name,industry_category,industry_subcategory,description,location_city,location_district,website,description_detail
國泰投信,金融,投信投顧,台灣資產管理規模領先的證券投資信託公司。,台北市,大安區,https://www.cathaysite.com.tw,"國泰投信是台灣資產管理界的巨擎，尤其在ETF（指數股票型基金）市場屢創佳績，如廣為人知的「國泰永續高股息 (00878)」。國泰投信具備深厚的研究團隊，產品線涵蓋股票、債券、多重資產及私募股權基金，致力於為投資人打造穩健的財富增值計畫，並積極將ESG理念融入投資決策流程。
面對全球商業環境的快速變遷與科技發展，國泰投信深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，國泰投信亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，國泰投信始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
街口支付 (JKOPay),金融,金融科技,台灣用戶數與交易金額領先的電子支付平台。,台北市,松山區,https://www.jkopay.com,"街口支付成立於2015年，徹底改變了台灣消費者的支付習慣。從夜市攤商、便利商店到大型連鎖百貨，街口支付建立了綿密的線下與線上支付生態圈。近年來更跨足金融服務，推出微型保險、基金申購（街口投信）等功能。透過大數據分析用戶消費行為，街口持續優化行銷活動，穩坐台灣FinTech領頭羊地位。
面對全球商業環境的快速變遷與科技發展，街口支付深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，街口支付亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，街口支付始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
勤業眾信 (Deloitte),專業,會計服務,全球四大会计师事务所之一在台灣的聯盟所。,台北市,信義區,https://www2.deloitte.com/tw,"勤業眾信是台灣規模最大的會計師事務所，提供審計、稅務、財務顧問、風險管理及管理顧問等全方位專業服務。除了協助企業完成財務報表簽證與IPO輔導，近年來更著重於協助企業進行數位轉型、ESG永續發展策略諮詢及資安合規評估，是企業在複雜的商業環境中最堅實的專業顧問。
面對全球商業環境的快速變遷與科技發展，勤業眾信深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，勤業眾信亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，勤業眾信始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
理律法律事務所,專業,法律服務,台灣規模最大、歷史最悠久的大型綜合法律事務所。,台北市,松山區,https://www.leeandli.com,"理律法律事務所成立於1965年，執業領域涵蓋公司投資、併購、資本市場、智慧財產權及爭議解決等。理律匯聚了台灣頂尖的法學專業人才，長期協助跨國企業進入台灣市場，並輔導本土企業佈局全球。其在專利商標申請與跨國訴訟上的卓越表現，使其在全球法律界享有盛譽。
面對全球商業環境的快速變遷與科技發展，理律法律事務所深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，理律法律事務所亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，理律法律事務所始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
麥肯錫 (McKinsey Taiwan),專業,企管顧問,全球頂尖的戰略管理顧問公司。,台北市,信義區,https://www.mckinsey.com/tw,"麥肯錫台北分公司自設立以來，即成為台灣大型企業高層最重要的智庫。提供企業策略轉型、組織重組、營運效能提升及數位化發展等頂級顧問服務。麥肯錫憑藉全球視野與深厚的產業數據，協助台灣的金融、科技製造與傳產集團應對地緣政治挑戰與產業轉型，培育了無數台灣商業領袖。
面對全球商業環境的快速變遷與科技發展，麥肯錫深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，麥肯錫亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，麥肯錫始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
104資訊科技,專業,人力資源,台灣最大的求職求才與人力資源服務平台。,新北市,新店區,https://www.104.com.tw,"104人力銀行於1996年上線，是台灣第一家網路求職平台。如今已發展為全方位的HR科技公司，服務範疇涵蓋招募、人資系統（HRM/HRD）、高階獵才與職場教育。104透過累積數十年的履歷與職缺大數據，發布具權威性的薪資報告與就業市場趨勢，是台灣職場環境發展的關鍵推手。
面對全球商業環境的快速變遷與科技發展，104資訊科技深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，104資訊科技亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，104資訊科技始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
日目視覺藝術,專業,翻譯設計,屢獲國際大獎的台灣知名視覺設計團隊。,台北市,中山區,https://www.incept.tw,"日目視覺藝術是台灣極具代表性的當代設計團隊，專注於品牌視覺識別（CIS）、展覽視覺統籌及動態影像設計。團隊擅長將文化底蘊與現代美學結合，曾操刀多項國家級展會與知名品牌的視覺重塑專案。他們以嚴謹的設計邏輯與創新的視覺語彙，不斷提升台灣在國際設計領域的能見度。
面對全球商業環境的快速變遷與科技發展，日目視覺藝術深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，日目視覺藝術亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，日目視覺藝術始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
上銀科技 (HIWIN),製造,精密機械,全球傳動控制與系統科技的領導品牌。,台中市,南屯區,https://www.hiwin.tw,"上銀科技創立於1989年，是台灣精密機械產業的驕傲。主力產品包括滾珠螺桿、線性滑軌及工業機器人，是全球半導體設備、工具機及自動化產線不可或缺的關鍵零組件供應商。上銀以自有品牌「HIWIN」行銷全球，憑藉強大的研發能量與機電整合能力，穩居全球傳動控制領域前二大地位。
面對全球商業環境的快速變遷與科技發展，上銀科技深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，上銀科技亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，上銀科技始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
和泰汽車 (Hotai),製造,汽車製造,台灣最大的汽車代理商與車輛製造經銷集團。,台北市,中山區,https://www.hotaimotor.com.tw,"和泰汽車是Toyota與Lexus在台灣的總代理，長期霸佔台灣汽車銷售冠軍寶座。除了汽車代理與組裝（透過關係企業國瑞汽車），和泰集團版圖橫跨產險、汽車租賃（和運租車）與MaaS（移動即服務）領域（如yoxi叫車服務、iRent共享汽機車），致力於打造全方位的智慧移動生活圈。
面對全球商業環境的快速變遷與科技發展，和泰汽車深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，和泰汽車亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，和泰汽車始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
統一企業 (Uni-President),製造,食品加工,台灣最大的食品飲料製造商與綜合零售集團。,台南市,永康區,https://www.uni-president.com.tw,"統一企業成立於1967年，從一家麵粉廠發展成為橫跨食品製造、流通零售（如統一超商、星巴克）、包材與物流的巨型跨國集團。其生產的泡麵、飲料與乳製品深入台灣每個家庭的日常。統一企業持續投入食品科技研發與食安把關，並積極拓展東南亞與中國市場，是華人世界最具影響力的食品集團之一。
面對全球商業環境的快速變遷與科技發展，統一企業深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，統一企業亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，統一企業始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
儒鴻企業 (Eclat),製造,紡織成衣,全球頂尖的機能性布料與成衣製造商。,新北市,五股區,https://www.eclat.com.tw,"儒鴻企業是台灣紡織業從傳統產業轉型為高科技產業的經典範例。專注於高彈性機能布料的研發與成衣代工，是Nike、Lululemon、Under Armour等國際運動品牌的關鍵供應商。儒鴻具備垂直整合的供應鏈優勢，並投入自動化與環保染整技術，展現台灣在機能紡織領域強大的創新與製造實力。
面對全球商業環境的快速變遷與科技發展，儒鴻企業深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，儒鴻企業亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，儒鴻企業始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
台灣塑膠 (Formosa Plastics),製造,化工塑膠,台灣最大的石化工業集團台塑集團的核心企業。,台北市,松山區,https://www.fpc.com.tw,"台灣塑膠工業（簡稱台塑）成立於1954年，是台灣石化產業的奠基者。主要生產PVC樹脂、PE、PP等各類塑膠原料與化學品，產品廣泛應用於民生與工業領域。面對全球淨零碳排趨勢，台塑積極推動AI製程優化、循環經濟與綠能投資，致力於從傳統石化廠轉型為環境友善的高值化材料供應商。
面對全球商業環境的快速變遷與科技發展，台灣塑膠深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，台灣塑膠亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，台灣塑膠始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
中國鋼鐵 (CSC),製造,鋼鐵金屬,台灣最大的一貫作業鋼廠，國家重工業的基石。,高雄市,小港區,https://www.csc.com.tw,"中國鋼鐵（中鋼）位於高雄，是台灣唯一具備煉鐵、煉鋼、軋鋼一貫作業能力的鋼廠。中鋼供應台灣造船、汽車、家電及營建等產業優質的鋼材，是穩定國家經濟命脈的關鍵。近年來，中鋼積極開發高品級鋼材（如電動車馬達電磁鋼片），並大力推動節能減碳與離岸風電事業，引領鋼鐵業的綠色轉型。
面對全球商業環境的快速變遷與科技發展，中國鋼鐵深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，中國鋼鐵亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，中國鋼鐵始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
遠雄建設 (Farglory),營建,建築營造,台灣知名的大型房地產開發與建設集團。,台北市,信義區,https://www.farglory.com.tw,"遠雄建設隸屬於遠雄集團，深耕台灣房地產市場數十年。其建案涵蓋大型造鎮計畫、高級住宅、廠辦及商用不動產，並以引進智慧家庭與綠建築概念聞名。遠雄具備從土地開發、設計、營造到售後服務的垂直整合能力，並跨足自由貿易港區與遊憩產業，是台灣最具規模的建設集團之一。
面對全球商業環境的快速變遷與科技發展，遠雄建設深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，遠雄建設亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，遠雄建設始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
大陸工程 (CEC),營建,土木工程,台灣營造工程界的龍頭企業，專注於重大公共工程。,台北市,大安區,https://www.cec.com.tw,"大陸工程成立於1945年，是台灣歷史最悠久且最具實力的營造公司之一。曾參與台灣高鐵、捷運系統、高速公路及隧道等無數國家級重大基礎建設。大陸工程以其嚴謹的工程品質、卓越的隧道挖掘技術及豐富的跨國專案管理經驗，屢獲國內外工程大獎，並將業務成功拓展至印度、香港及澳門等地。
面對全球商業環境的快速變遷與科技發展，大陸工程深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，大陸工程亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，大陸工程始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
築內國際,營建,室內設計,專注於高端住宅與商業空間的頂級室內設計公司。,台北市,大安區,https://#,"築內國際是台灣極具口碑的高階空間設計團隊。專注於提供頂級客製化的室內設計、建築外觀拉皮與軟裝陳設服務。設計風格強調人文底蘊與自然材質的結合，注重光影與空間動線的流暢性。不僅在住宅空間屢創佳作，亦參與多個指標性企業總部與精品酒店的空間規劃，展現深厚的空間美學功底。
面對全球商業環境的快速變遷與科技發展，築內國際深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，築內國際亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，築內國際始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
